run,channels
29981,"[11134, 11133, 11131, 11136, 11100, 11102, 11105, 11107, 11137, 11135, 11110, 11127, 11125, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11307, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11307, 11134, 11133, 11131, 11136, 11100, 11102, 11105, 11107, 11137, 11135, 11110, 11127, 11125, 11130, 11141, 11143, 11116, 11140, 11142, 11126, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11214, 11216, 11230, 11234, 11220, 11247, 11245, 11224, 11307, 11305, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11214, 11216, 11230, 11234, 11220, 11247, 11245, 11224, 11307, 11305]"
30216,[]
29983,[]
29984,"[10414, 10416, 10442, 10440, 10422, 10425, 10427, 10414, 10416, 10442, 10440, 10422, 10425, 10427]"
29985,"[10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10417, 10415, 10412, 10410, 10413, 10445, 10443, 10441, 10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10417, 10415, 10412, 10410, 10413, 10445, 10443, 10441]"
29986,"[10405, 10401, 10403, 10404, 10406, 10411, 10447, 10444, 10426, 10424, 10405, 10401, 10403, 10404, 10406, 10411, 10447, 10444, 10426, 10424]"
29987,"[10407, 10400, 10400, 10420, 10446, 10421, 10423, 10407, 10400, 10400, 10420, 10446, 10421, 10423]"
29988,"[10907, 10901, 10903, 10915, 10947, 10945, 10907, 10901, 10903, 10915, 10947, 10945, 10941, 10942]"
29989,"[10931, 10905, 10942, 10940, 10941, 10943, 10944, 10946]"
29990,"[10921, 10937, 10935, 10933, 10934, 10902, 10904, 10912, 10921, 10937, 10935, 10933, 10934, 10902, 10904, 10912, 10940, 10931, 10905, 10943, 10944, 10946]"
29991,"[10927, 10925, 10922, 10920, 10923, 10924, 10926, 10932, 10930, 10936, 10900, 10906, 10927, 10925, 10923, 10924, 10926, 10932, 10906]"
29993,"[10922, 10930, 10936, 10900]"
29995,[10920]
29996,"[11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300]"
29997,[]
29998,"[11110, 11112, 11114, 11116, 11124, 11126, 11130, 11132, 11140, 11141, 11142, 11143, 11216, 11222, 11220, 11224, 11232, 11233, 11234, 11247, 11245, 11242, 11302, 11305, 11307, 11216, 11222, 11220, 11224, 11232, 11233, 11234, 11247, 11245, 11242, 11302, 11305, 11307, 11110, 11112, 11114, 11116, 11124, 11126, 11130, 11132, 11140, 11141, 11142, 11143, 11216, 11222, 11220, 11224, 11232, 11233, 11234, 11247, 11245, 11302, 11305, 11307, 11216, 11222, 11220, 11224, 11232, 11233, 11234, 11247, 11245, 11302, 11305, 11307]"
29999,"[11100, 11102, 11105, 11107, 11131, 11133, 11134, 11135, 11137, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11214, 11213, 11211, 11226, 11230, 11236, 11240, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11214, 11213, 11211, 11226, 11230, 11236, 11240, 11100, 11102, 11105, 11107, 11131, 11133, 11134, 11135, 11137, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11214, 11213, 11211, 11226, 11230, 11236, 11240, 11242, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11214, 11213, 11211, 11226, 11230, 11236, 11240, 11242]"
30217,[]
30002,[]
30003,"[10414, 10416, 10442, 10440, 10422, 10425, 10427, 10414, 10416, 10442, 10440, 10422, 10425, 10427]"
30004,"[10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10415, 10412, 10410, 10413, 10445, 10443, 10441, 10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10415, 10412, 10410, 10413, 10445, 10443, 10441]"
30005,"[10405, 10400, 10401, 10403, 10404, 10406, 10417, 10411, 10447, 10446, 10444, 10424, 10426, 10405, 10400, 10401, 10403, 10404, 10406, 10417, 10411, 10447, 10446, 10444, 10424, 10426]"
30006,"[10407, 10400, 10420, 10421, 10423, 10407, 10400, 10420, 10421, 10423]"
30007,"[10945, 10947, 10915, 10901, 10903, 10907, 10945, 10947, 10915, 10901, 10903, 10907]"
30008,"[10941, 10943, 10944, 10946, 10940, 10942, 10912, 10904, 10905, 10931, 10941, 10943, 10944, 10946, 10940, 10942, 10912, 10904, 10905, 10931]"
30009,"[10933, 10934, 10935, 10937, 10921, 10933, 10934, 10935, 10937, 10921]"
30010,"[10906, 10902, 10900, 10936, 10930, 10932, 10923, 10924, 10926, 10927, 10925, 10922, 10920, 10906, 10902, 10900, 10936, 10930, 10932, 10923, 10924, 10927]"
30011,"[10925, 10922, 10926]"
30013,[10920]
30014,"[11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11237, 11235, 11231, 11221, 11223, 11300, 11227, 11225, 11237, 11235, 11231, 11221, 11223, 11300, 11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11237, 11235, 11231, 11221, 11223, 11300, 11227, 11225, 11237, 11235, 11231, 11221, 11223, 11300]"
30015,[]
30016,"[11132, 11130, 11141, 11143, 11116, 11114, 11112, 11140, 11142, 11126, 11124, 11216, 11214, 11224, 11232, 11230, 11233, 11234, 11245, 11247, 11222, 11220, 11302, 11305, 11216, 11214, 11224, 11232, 11230, 11233, 11234, 11245, 11247, 11222, 11220, 11302, 11305, 11132, 11130, 11141, 11143, 11116, 11114, 11112, 11140, 11142, 11126, 11124, 11216, 11214, 11224, 11232, 11230, 11233, 11234, 11245, 11247, 11222, 11220, 11302, 11305, 11307, 11216, 11214, 11224, 11232, 11230, 11233, 11234, 11245, 11247, 11222, 11220, 11302, 11305, 11307]"
30017,"[11134, 11133, 11131, 11100, 11102, 11105, 11107, 11137, 11135, 11110, 11127, 11125, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11307, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11307, 11134, 11133, 11131, 11100, 11102, 11105, 11107, 11137, 11135, 11110, 11127, 11125, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242]"
30219,[]
30019,[]
31101,"[10414, 10416, 10442, 10440, 10422, 10427, 10947, 10945, 10915, 10901, 10903, 10414, 10416, 10442, 10440, 10422, 10427, 10947, 10945, 10915, 10901, 10903]"
30021,"[10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10415, 10412, 10410, 10413, 10445, 10425, 10443, 10441, 10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10415, 10412, 10410, 10413, 10445, 10425, 10443, 10441]"
30022,"[10403, 10404, 10406, 10417, 10411, 10447, 10446, 10444, 10424, 10426, 10403, 10404, 10406, 10417, 10411, 10447, 10446, 10444, 10424, 10426]"
30023,"[10407, 10405, 10400, 10400, 10401, 10420, 10421, 10423, 10407, 10405, 10400, 10400, 10401, 10420, 10421, 10423]"
30024,"[10947, 10945, 10915, 10901, 10903, 10947, 10945, 10915, 10901, 10903]"
30025,"[10941, 10943, 10944, 10946, 10942, 10940, 10912, 10904, 10907, 10905, 10931, 10941, 10943, 10944, 10946, 10942, 10940, 10912, 10904, 10907, 10905, 10931]"
30026,"[10902, 10934, 10933, 10937, 10935, 10923, 10921, 10902, 10934, 10933, 10937, 10935, 10923, 10921]"
30027,"[10906, 10900, 10936, 10932, 10930, 10926, 10924, 10927, 10925, 10922, 10920, 10906, 10900, 10936, 10932, 10930, 10924, 10927, 10925]"
30028,"[10922, 10926]"
30029,[10920]
30030,"[11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11132, 11114, 11112, 11124, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11222, 11232, 11233, 11300, 11302, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11222, 11232, 11233, 11300, 11302]"
30031,[]
30032,"[11132, 11130, 11141, 11143, 11116, 11114, 11112, 11140, 11142, 11126, 11124, 11216, 11214, 11222, 11220, 11224, 11232, 11230, 11233, 11234, 11247, 11245, 11302, 11305, 11216, 11214, 11222, 11220, 11224, 11232, 11230, 11233, 11234, 11247, 11245, 11302, 11305]"
30033,"[11134, 11133, 11131, 11136, 11100, 11102, 11105, 11107, 11137, 11135, 11110, 11127, 11125, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11307, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11307, 11134, 11133, 11131, 11136, 11100, 11102, 11105, 11107, 11137, 11135, 11110, 11127, 11125, 11130, 11141, 11143, 11116, 11140, 11142, 11126, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11214, 11216, 11230, 11234, 11220, 11247, 11245, 11224, 11307, 11305, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11214, 11216, 11230, 11234, 11220, 11247, 11245, 11224, 11307, 11305]"
30222,[]
30035,[]
30036,"[10414, 10416, 10442, 10440, 10422, 10425, 10427, 10414, 10416, 10442, 10440, 10422, 10425, 10427]"
30037,"[10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10417, 10415, 10412, 10410, 10413, 10445, 10443, 10441, 10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10417, 10415, 10412, 10410, 10413, 10445, 10443, 10441]"
30038,"[10405, 10401, 10403, 10404, 10406, 10411, 10447, 10444, 10426, 10424, 10405, 10401, 10403, 10404, 10406, 10411, 10447, 10444, 10426, 10424]"
30039,"[10407, 10400, 10400, 10420, 10446, 10421, 10423, 10407, 10400, 10400, 10420, 10446, 10421, 10423]"
30040,"[10907, 10901, 10903, 10915, 10947, 10945, 10907, 10901, 10903, 10915, 10947, 10945, 10941, 10942]"
30041,"[10931, 10905, 10942, 10940, 10941, 10943, 10944, 10946]"
30042,"[10921, 10937, 10935, 10933, 10934, 10902, 10904, 10912, 10921, 10937, 10935, 10933, 10934, 10902, 10904, 10912, 10940, 10931, 10905, 10943, 10944, 10946]"
30043,"[10927, 10925, 10922, 10920, 10923, 10924, 10926, 10932, 10930, 10936, 10900, 10906, 10927, 10925, 10923, 10924, 10926, 10932, 10906]"
30044,"[10922, 10930, 10936, 10900]"
30045,[10920]
30046,"[11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300]"
30047,[]
30048,"[11110, 11112, 11114, 11116, 11124, 11126, 11130, 11132, 11140, 11141, 11142, 11143, 11216, 11222, 11220, 11224, 11232, 11233, 11234, 11247, 11245, 11242, 11302, 11305, 11307, 11216, 11222, 11220, 11224, 11232, 11233, 11234, 11247, 11245, 11242, 11302, 11305, 11307, 11110, 11112, 11114, 11116, 11124, 11126, 11130, 11132, 11140, 11141, 11142, 11143, 11216, 11222, 11220, 11224, 11232, 11233, 11234, 11247, 11245, 11302, 11305, 11307, 11216, 11222, 11220, 11224, 11232, 11233, 11234, 11247, 11245, 11302, 11305, 11307]"
30049,"[11100, 11102, 11105, 11107, 11131, 11133, 11134, 11135, 11137, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11214, 11213, 11211, 11226, 11230, 11236, 11240, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11214, 11213, 11211, 11226, 11230, 11236, 11240, 11100, 11102, 11105, 11107, 11131, 11133, 11134, 11135, 11137, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11214, 11213, 11211, 11226, 11230, 11236, 11240, 11242, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11214, 11213, 11211, 11226, 11230, 11236, 11240, 11242]"
30223,[]
30051,[]
30052,"[10414, 10416, 10442, 10440, 10422, 10425, 10427, 10414, 10416, 10442, 10440, 10422, 10425, 10427]"
30053,"[10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10415, 10412, 10410, 10413, 10445, 10443, 10441, 10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10415, 10412, 10410, 10413, 10445, 10443, 10441]"
30054,"[10405, 10400, 10401, 10403, 10404, 10406, 10417, 10411, 10447, 10446, 10444, 10424, 10426, 10405, 10400, 10401, 10403, 10404, 10406, 10417, 10411, 10447, 10446, 10444, 10424, 10426]"
30055,"[10407, 10400, 10420, 10421, 10423, 10407, 10400, 10420, 10421, 10423]"
30056,"[10945, 10947, 10915, 10901, 10903, 10907, 10945, 10947, 10915, 10901, 10903, 10907]"
30057,"[10941, 10943, 10944, 10946, 10940, 10942, 10912, 10904, 10905, 10931, 10941, 10943, 10944, 10946, 10940, 10942, 10912, 10904, 10905, 10931]"
30058,"[10933, 10934, 10935, 10937, 10921, 10933, 10934, 10935, 10937, 10921]"
30059,"[10906, 10902, 10900, 10936, 10930, 10932, 10923, 10924, 10926, 10927, 10925, 10922, 10920, 10906, 10902, 10900, 10936, 10930, 10932, 10923, 10924, 10927]"
30060,"[10925, 10922, 10926]"
30061,[10920]
30062,"[11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11237, 11235, 11231, 11221, 11223, 11300, 11227, 11225, 11237, 11235, 11231, 11221, 11223, 11300, 11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11237, 11235, 11231, 11221, 11223, 11300, 11227, 11225, 11237, 11235, 11231, 11221, 11223, 11300]"
30063,[]
30064,"[11132, 11130, 11141, 11143, 11116, 11114, 11112, 11140, 11142, 11126, 11124, 11216, 11214, 11224, 11232, 11230, 11233, 11234, 11245, 11247, 11222, 11220, 11302, 11305, 11216, 11214, 11224, 11232, 11230, 11233, 11234, 11245, 11247, 11222, 11220, 11302, 11305, 11132, 11130, 11141, 11143, 11116, 11114, 11112, 11140, 11142, 11126, 11124, 11216, 11214, 11224, 11232, 11230, 11233, 11234, 11245, 11247, 11222, 11220, 11302, 11305, 11307, 11216, 11214, 11224, 11232, 11230, 11233, 11234, 11245, 11247, 11222, 11220, 11302, 11305, 11307]"
30065,"[11134, 11133, 11131, 11100, 11102, 11105, 11107, 11137, 11135, 11110, 11127, 11125, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11307, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11307, 11134, 11133, 11131, 11100, 11102, 11105, 11107, 11137, 11135, 11110, 11127, 11125, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242]"
30225,[]
30067,[]
30068,"[10414, 10416, 10442, 10440, 10422, 10427, 10414, 10416, 10442, 10440, 10422, 10427]"
30069,"[10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10415, 10412, 10410, 10413, 10445, 10425, 10443, 10441, 10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10415, 10412, 10410, 10413, 10445, 10425, 10443, 10441]"
30070,"[10403, 10404, 10406, 10417, 10411, 10447, 10446, 10444, 10424, 10426, 10403, 10404, 10406, 10417, 10411, 10447, 10446, 10444, 10424, 10426]"
30071,"[10407, 10405, 10400, 10400, 10401, 10420, 10421, 10423, 10407, 10405, 10400, 10400, 10401, 10420, 10421, 10423]"
30072,"[10947, 10945, 10915, 10901, 10903, 10947, 10945, 10915, 10901, 10903]"
30073,"[10941, 10943, 10944, 10946, 10942, 10940, 10912, 10904, 10907, 10905, 10931, 10941, 10943, 10944, 10946, 10942, 10940, 10912, 10904, 10907, 10905, 10931]"
30074,"[10902, 10934, 10933, 10937, 10935, 10923, 10921, 10902, 10934, 10933, 10937, 10935, 10923, 10921]"
30075,"[10906, 10900, 10936, 10932, 10930, 10926, 10924, 10927, 10925, 10922, 10920, 10906, 10900, 10936, 10932, 10930, 10924, 10927, 10925]"
30076,"[10922, 10926]"
30077,[10920]
30078,"[11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11132, 11114, 11112, 11124, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11222, 11232, 11233, 11300, 11302, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11222, 11232, 11233, 11300, 11302]"
30079,[]
30080,"[11132, 11130, 11141, 11143, 11116, 11114, 11112, 11140, 11142, 11126, 11124, 11216, 11214, 11222, 11220, 11224, 11232, 11230, 11233, 11234, 11247, 11245, 11302, 11305, 11216, 11214, 11222, 11220, 11224, 11232, 11230, 11233, 11234, 11247, 11245, 11302, 11305]"
30081,"[11134, 11133, 11131, 11136, 11100, 11102, 11105, 11107, 11137, 11135, 11110, 11127, 11125, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11307, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11307, 11134, 11133, 11131, 11136, 11100, 11102, 11105, 11107, 11137, 11135, 11110, 11127, 11125, 11130, 11141, 11143, 11116, 11140, 11142, 11126, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11214, 11216, 11230, 11234, 11220, 11247, 11245, 11224, 11307, 11305, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11214, 11216, 11230, 11234, 11220, 11247, 11245, 11224, 11307, 11305]"
30226,[]
30083,[]
30084,"[10414, 10416, 10442, 10440, 10422, 10425, 10427, 10414, 10416, 10442, 10440, 10422, 10425, 10427]"
30085,"[10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10417, 10415, 10412, 10410, 10413, 10445, 10443, 10441, 10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10417, 10415, 10412, 10410, 10413, 10445, 10443, 10441]"
30086,"[10405, 10401, 10403, 10404, 10406, 10411, 10447, 10444, 10426, 10424, 10405, 10401, 10403, 10404, 10406, 10411, 10447, 10444, 10426, 10424]"
30087,"[10407, 10400, 10400, 10420, 10446, 10421, 10423, 10407, 10400, 10400, 10420, 10446, 10421, 10423]"
30088,"[10907, 10901, 10903, 10915, 10947, 10945, 10907, 10901, 10903, 10915, 10947, 10945, 10941, 10942]"
30089,"[10931, 10905, 10942, 10940, 10941, 10943, 10944, 10946]"
30090,"[10921, 10937, 10935, 10933, 10934, 10902, 10904, 10912, 10921, 10937, 10935, 10933, 10934, 10902, 10904, 10912, 10940, 10931, 10905, 10943, 10944, 10946]"
30091,"[10927, 10925, 10922, 10920, 10923, 10924, 10926, 10932, 10930, 10936, 10900, 10906, 10927, 10925, 10923, 10924, 10926, 10932, 10906]"
30092,"[10922, 10930, 10936, 10900]"
30093,[10920]
30094,"[11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300]"
30095,[]
30096,"[11110, 11112, 11114, 11116, 11124, 11126, 11130, 11132, 11140, 11141, 11142, 11143, 11216, 11222, 11220, 11224, 11232, 11233, 11234, 11247, 11245, 11242, 11302, 11305, 11307, 11216, 11222, 11220, 11224, 11232, 11233, 11234, 11247, 11245, 11242, 11302, 11305, 11307, 11110, 11112, 11114, 11116, 11124, 11126, 11130, 11132, 11140, 11141, 11142, 11143, 11216, 11222, 11220, 11224, 11232, 11233, 11234, 11247, 11245, 11302, 11305, 11307, 11216, 11222, 11220, 11224, 11232, 11233, 11234, 11247, 11245, 11302, 11305, 11307]"
30097,"[11100, 11102, 11105, 11107, 11131, 11133, 11134, 11135, 11137, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11214, 11213, 11211, 11226, 11230, 11236, 11240, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11214, 11213, 11211, 11226, 11230, 11236, 11240, 11100, 11102, 11105, 11107, 11131, 11133, 11134, 11135, 11137, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11214, 11213, 11211, 11226, 11230, 11236, 11240, 11242, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11214, 11213, 11211, 11226, 11230, 11236, 11240, 11242]"
30227,[]
30099,[]
30100,"[10414, 10416, 10442, 10440, 10422, 10425, 10427, 10414, 10416, 10442, 10440, 10422, 10425, 10427]"
30101,"[10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10415, 10412, 10410, 10413, 10445, 10443, 10441, 10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10415, 10412, 10410, 10413, 10445, 10443, 10441]"
30102,"[10405, 10400, 10401, 10403, 10404, 10406, 10417, 10411, 10447, 10446, 10444, 10424, 10426, 10405, 10400, 10401, 10403, 10404, 10406, 10417, 10411, 10447, 10446, 10444, 10424, 10426]"
30103,"[10407, 10400, 10420, 10421, 10423, 10407, 10400, 10420, 10421, 10423]"
30104,"[10945, 10947, 10915, 10901, 10903, 10907, 10945, 10947, 10915, 10901, 10903, 10907]"
30105,"[10941, 10943, 10944, 10946, 10940, 10942, 10912, 10904, 10905, 10931, 10941, 10943, 10944, 10946, 10940, 10942, 10912, 10904, 10905, 10931]"
30106,"[10933, 10934, 10935, 10937, 10921, 10933, 10934, 10935, 10937, 10921]"
30107,"[10906, 10902, 10900, 10936, 10930, 10932, 10923, 10924, 10926, 10927, 10925, 10922, 10920, 10906, 10902, 10900, 10936, 10930, 10932, 10923, 10924, 10927]"
30108,"[10925, 10922, 10926]"
30109,[10920]
30110,"[11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11237, 11235, 11231, 11221, 11223, 11300, 11227, 11225, 11237, 11235, 11231, 11221, 11223, 11300, 11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11237, 11235, 11231, 11221, 11223, 11300, 11227, 11225, 11237, 11235, 11231, 11221, 11223, 11300]"
30111,[]
30112,"[11132, 11130, 11141, 11143, 11116, 11114, 11112, 11140, 11142, 11126, 11124, 11216, 11214, 11224, 11232, 11230, 11233, 11234, 11245, 11247, 11222, 11220, 11302, 11305, 11216, 11214, 11224, 11232, 11230, 11233, 11234, 11245, 11247, 11222, 11220, 11302, 11305, 11132, 11130, 11141, 11143, 11116, 11114, 11112, 11140, 11142, 11126, 11124, 11216, 11214, 11224, 11232, 11230, 11233, 11234, 11245, 11247, 11222, 11220, 11302, 11305, 11307, 11216, 11214, 11224, 11232, 11230, 11233, 11234, 11245, 11247, 11222, 11220, 11302, 11305, 11307]"
30113,"[11134, 11133, 11131, 11100, 11102, 11105, 11107, 11137, 11135, 11110, 11127, 11125, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11307, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11307, 11134, 11133, 11131, 11100, 11102, 11105, 11107, 11137, 11135, 11110, 11127, 11125, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242]"
30229,[]
30115,[]
30116,"[10414, 10416, 10442, 10440, 10422, 10427, 10414, 10416, 10442, 10440, 10422, 10427]"
30117,"[10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10415, 10412, 10410, 10413, 10445, 10425, 10443, 10441, 10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10415, 10412, 10410, 10413, 10445, 10425, 10443, 10441]"
30118,"[10403, 10404, 10406, 10417, 10411, 10447, 10446, 10444, 10424, 10426, 10403, 10404, 10406, 10417, 10411, 10447, 10446, 10444, 10424, 10426]"
30119,"[10407, 10405, 10400, 10400, 10401, 10420, 10421, 10423, 10407, 10405, 10400, 10400, 10401, 10420, 10421, 10423]"
30120,"[10947, 10945, 10915, 10901, 10903, 10947, 10945, 10915, 10901, 10903]"
30121,"[10941, 10943, 10944, 10946, 10942, 10940, 10912, 10904, 10907, 10905, 10931, 10941, 10943, 10944, 10946, 10942, 10940, 10912, 10904, 10907, 10905, 10931]"
30122,"[10902, 10934, 10933, 10937, 10935, 10923, 10921, 10902, 10934, 10933, 10937, 10935, 10923, 10921]"
30123,"[10906, 10900, 10936, 10932, 10930, 10926, 10924, 10927, 10925, 10922, 10920, 10906, 10900, 10936, 10932, 10930, 10924, 10927, 10925]"
30124,"[10922, 10926]"
30125,[10920]
